group_name,rows,name_count,account_display,spend,purchases,cost_per_purchase,checkouts,cost_per_checkout,landing_page_views,cost_per_lpv,inline_link_clicks,cpc,cpm,ctr_pct,connect_rate,sample_ok,operational_winner,raw_meta_winner,names
MSAD260 (MSAD208 - E3),265,1,Consolidado,53871.97999999994,673.0,80.04751857355117,1609.0,33.48165320074577,31589.0,1.7054031466649764,34473.0,1.562729672497315,31.24440614031218,1.9993481080052802,0.9163403243117803,True,False,False,MSAD260 (MSAD208 - E3)
MSAD175,182,1,Consolidado,35552.91000000001,486.0,73.15413580246916,1749.0,20.32756432246999,36182.0,0.9826131778232273,39304.0,0.9045621310808063,32.13070115109774,3.5520723283769042,0.9205678811316914,True,True,False,MSAD175
MISTO,137,1,Consolidado,40564.58999999999,482.0,84.15890041493773,1150.0,35.273556521739124,30510.0,1.3295506391347096,33320.0,1.217424669867947,33.66107399536465,2.7649410126554965,0.9156662665066027,True,False,False,MISTO
AD21,196,1,Consolidado,35884.40999999998,423.0,84.83312056737584,1380.0,26.0031956521739,25923.0,1.3842691818076605,28386.0,1.2641587402240535,30.552534450390148,2.41682737129794,0.9132318748678926,True,False,False,AD21
MSAD481,142,1,Consolidado,25043.510000000006,329.0,76.12009118541035,610.0,41.054934426229515,15376.0,1.628740244536941,16425.0,1.5247190258751906,33.02024316053316,2.165660859487177,0.9361339421613394,True,False,False,MSAD481
MSAD267 (MSAD206 - H3),98,1,Consolidado,16280.419999999995,194.0,83.91969072164946,504.0,32.30242063492062,8650.0,1.8821294797687855,9491.0,1.7153534927826357,29.76294462736035,1.7350910324075004,0.9113897376461911,True,False,False,MSAD267 (MSAD206 - H3)
MSAD241 h2,92,1,Consolidado,14059.800000000007,190.0,73.99894736842109,422.0,33.31706161137442,4757.0,2.95560227033845,5225.0,2.6908708133971304,29.545277836733767,1.0979820246158114,0.9104306220095694,True,True,False,MSAD241 h2
AD20,116,1,Consolidado,14845.050000000007,178.0,83.39915730337083,479.0,30.99175365344469,8518.0,1.7427858652265797,9371.0,1.5841479031053256,31.47151355316327,1.9866524767965945,0.9089744957848682,True,False,False,AD20
MISTO2,88,1,Consolidado,15102.150000000005,170.0,88.83617647058827,340.0,44.418088235294135,9636.0,1.5672633872976345,10517.0,1.4359750879528388,26.239099727395462,1.8272670568959914,0.9162308643149187,True,False,False,MISTO2
AD03,112,1,Consolidado,12221.419999999998,164.0,74.52085365853658,422.0,28.96071090047393,7846.0,1.5576625031863367,8725.0,1.400735816618911,23.35501032890047,1.6673386981190128,0.8992550143266476,True,False,False,AD03
MSAD452 (MSAD21 - FT1),58,1,Consolidado,12015.730000000003,126.0,95.36293650793654,416.0,28.883966346153855,7356.0,1.6334597607395327,7961.0,1.509324205501822,28.305939999293287,1.8754048928727076,0.9240045220449692,True,False,False,MSAD452 (MSAD21 - FT1)
AD02,104,1,Consolidado,8463.659999999996,114.0,74.24263157894734,231.0,36.639220779220764,4139.0,2.0448562454699193,4649.0,1.820533448053344,32.513647137462485,1.7859406632835342,0.8902989890298989,True,True,False,AD02
